icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2100,2970,70.71
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,812,2970,27.34
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,58,2970,1.95
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1434,2959,48.46
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1232,2959,41.64
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,293,2959,9.9
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2502,2953,84.73
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,451,2953,15.27
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1200,1470,81.63
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,90,1470,6.12
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1963,2942,66.72
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,979,2942,33.28
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
