icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,963,990,97.27
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,18,990,1.82
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,9,990,0.91
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,661,974,67.86
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,313,974,32.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,990,990,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,365,421,86.7
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,56,421,13.3
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,990,990,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,462,750,61.6
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,249,750,33.2
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,39,750,5.2
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,645,990,65.15
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,269,990,27.17
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,76,990,7.68
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,0,0,0
