icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1814,2889,62.79
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,984,2889,34.06
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,91,2889,3.15
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,2762,2910,94.91
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,148,2910,5.09
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2850,2910,97.94
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,60,2910,2.06
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,660,1290,51.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,480,1290,37.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,150,1290,11.63
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2910,2910,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1080,1965,54.96
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,885,1965,45.04
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1857,2910,63.81
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,541,2910,18.59
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,387,2910,13.3
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,125,2910,4.3
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1042,1746,59.68
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,370,1746,21.19
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,180,1746,10.31
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,154,1746,8.82
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,697,1588,43.89
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,598,1588,37.66
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,222,1588,13.98
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,71,1588,4.47
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2898,2910,99.59
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,12,2910,0.41
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,930,1710,54.39
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,780,1710,45.61
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1215,2910,41.75
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,1009,2910,34.67
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,656,2910,22.54
