icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,803,1811,44.34
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,520,1811,28.71
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,330,1811,18.22
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,158,1811,8.72
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,813,1830,44.43
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,727,1830,39.73
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,290,1830,15.85
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1650,1830,90.16
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1830,9.84
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,722,930,77.63
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,208,930,22.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1220,1848,66.02
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,435,1848,23.54
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,130,1848,7.03
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,1848,3.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1375,1818,75.63
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,443,1818,24.37
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,674,1166,57.8
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,293,1166,25.13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,102,1166,8.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,97,1166,8.32
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,561,766,73.24
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,205,766,26.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1775,1849,96
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,44,1849,2.38
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,30,1849,1.62
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,690,1170,58.97
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,480,1170,41.03
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1814,1844,98.37
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,30,1844,1.63
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,780,1692,46.1
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,676,1692,39.95
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,236,1692,13.95
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1195,1435,83.28
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,136,1435,9.48
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,69,1435,4.81
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,35,1435,2.44
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1830,1830,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,689,1835,37.55
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,559,1835,30.46
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,369,1835,20.11
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,218,1835,11.88
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1156,1840,62.83
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,297,1840,16.14
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,257,1840,13.97
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,130,1840,7.07
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,30,30,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1830,1830,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1320,1830,72.13
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,510,1830,27.87
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1691,1830,92.4
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,139,1830,7.6
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,669,1830,36.56
