icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,972,2092,46.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,632,2092,30.21
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,330,2092,15.77
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,158,2092,7.55
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,955,2130,44.84
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,885,2130,41.55
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,290,2130,13.62
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1950,2130,91.55
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2130,8.45
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,722,930,77.63
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,208,930,22.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1437,2133,67.37
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,435,2133,20.39
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,162,2133,7.59
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,99,2133,4.64
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1600,2154,74.28
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,554,2154,25.72
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,674,1166,57.8
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,293,1166,25.13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,102,1166,8.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,97,1166,8.32
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,561,766,73.24
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,205,766,26.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1945,2166,89.8
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,100,2166,4.62
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,92,2166,4.25
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,29,2166,1.34
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,690,1170,58.97
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,480,1170,41.03
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1911,2160,88.47
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,143,2160,6.62
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,106,2160,4.91
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,780,1692,46.1
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,676,1692,39.95
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,236,1692,13.95
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1255,1495,83.95
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,136,1495,9.1
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,69,1495,4.62
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,35,1495,2.34
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2130,2130,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,689,2149,32.06
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,624,2149,29.04
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,618,2149,28.76
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,218,2149,10.14
