icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1371,1455,94.23
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,84,1455,5.77
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,928,1470,63.13
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,467,1470,31.77
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,75,1470,5.1
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1470,1470,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,471,750,62.8
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,279,750,37.2
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,963,1470,65.51
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,421,1470,28.64
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,55,1470,3.74
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,1470,2.11
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,450,450,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,941,1467,64.14
