icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1466,1890,77.57
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,303,1890,16.03
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,101,1890,5.34
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,20,1890,1.06
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2310,2490,92.77
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2490,7.23
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,450,570,78.95
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,120,570,21.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1124,2467,45.56
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,811,2467,32.87
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,297,2467,12.04
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,235,2467,9.53
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,750,750,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1700,1890,89.95
