icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1509,2485,60.72
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,653,2485,26.28
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,303,2485,12.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,20,2485,0.8
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2850,3030,94.06
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,3030,5.94
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,690,1050,65.71
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,360,1050,34.29
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1369,2993,45.74
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1016,2993,33.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,373,2993,12.46
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,235,2993,7.85
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,900,1343,67.01
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,179,1343,13.33
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,168,1343,12.51
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,96,1343,7.15
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1948,2488,78.3
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,357,2488,14.35
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,109,2488,4.38
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,74,2488,2.97
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,1378,1978,69.67
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,600,1978,30.33
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,583,873,66.78
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,290,873,33.22
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2752,3030,90.83
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,191,3030,6.3
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,68,3030,2.24
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,19,3030,0.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1080,1362,79.3
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,282,1362,20.7
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2456,3030,81.06
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,522,3030,17.23
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,52,3030,1.72
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1740,3056,56.94
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,624,3056,20.42
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,496,3056,16.23
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,196,3056,6.41
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1867,2287,81.64
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,420,2287,18.36
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2430,2430,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2917,3030,96.27
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,113,3030,3.73
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,2310,2430,95.06
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,120,2430,4.94
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,1050,1050,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2430,2430,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1405,2430,57.82
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,763,2430,31.4
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,202,2430,8.31
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,60,2430,2.47
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1711,2430,70.41
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,509,2430,20.95
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,210,2430,8.64
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,1372,2430,56.46
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,881,2430,36.26
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,177,2430,7.28
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,2310,2310,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
