icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1024,1800,56.89
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,592,1800,32.89
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,184,1800,10.22
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1133,1770,64.01
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,637,1770,35.99
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1770,1770,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,418,990,42.22
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,329,990,33.23
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,153,990,15.45
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,90,990,9.09
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1431,1770,80.85
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,339,1770,19.15
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,468,477,98.11
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,9,477,1.89
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,762,1750,43.54
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,603,1750,34.46
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,385,1750,22
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,802,1110,72.25
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,202,1110,18.2
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,106,1110,9.55
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,660,750,88
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,90,750,12
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1770,1770,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1110,1110,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
