icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1225,1230,99.59
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,5,1230,0.41
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1065,1230,86.59
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,150,1230,12.2
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,15,1230,1.22
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,900,1230,73.17
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,297,1230,24.15
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,33,1230,2.68
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,330,450,73.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,120,450,26.67
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1051,1230,85.45
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,116,1230,9.43
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,63,1230,5.12
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1170,1230,95.12
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,60,1230,4.88
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
