icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1409,2903,48.54
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,947,2903,32.62
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,296,2903,10.2
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,251,2903,8.65
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1464,2882,50.8
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,942,2882,32.69
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,450,2882,15.61
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,26,2882,0.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2700,2910,92.78
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,210,2910,7.22
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,527,1290,40.85
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,330,1290,25.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,313,1290,24.26
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,1290,9.3
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1626,2910,55.88
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,792,2910,27.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,492,2910,16.91
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,780,1530,50.98
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,750,1530,49.02
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1677,2910,57.63
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,995,2910,34.19
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,124,2910,4.26
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,114,2910,3.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1387,1470,94.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,83,1470,5.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,702,1207,58.16
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,242,1207,20.05
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,237,1207,19.64
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,26,1207,2.15
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2395,2910,82.3
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,515,2910,17.7
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,1470,42.86
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,540,1470,36.73
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,300,1470,20.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,1907,2866,66.54
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,748,2866,26.1
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,211,2866,7.36
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1280,2610,49.04
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,611,2610,23.41
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,366,2610,14.02
