icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1462,1941,75.32
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,450,1941,23.18
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,1941,1.49
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1302,1930,67.46
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,510,1930,26.42
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,118,1930,6.11
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1490,1883,79.13
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,270,1883,14.34
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,1883,6.53
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,944,1267,74.51
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1267,14.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,143,1267,11.29
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1338,1933,69.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,302,1933,15.62
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,1933,15.16
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1212,1542,78.6
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,270,1542,17.51
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,1542,3.89
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,698,1944,35.91
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,497,1944,25.57
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,410,1944,21.09
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,339,1944,17.44
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1122,1336,83.98
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,128,1336,9.58
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,43,1336,3.22
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,43,1336,3.22
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,937,1177,79.61
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,240,1177,20.39
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1025,1890,54.23
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,581,1890,30.74
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,155,1890,8.2
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,129,1890,6.83
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1290,1290,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1359,2010,67.61
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,547,2010,27.21
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,104,2010,5.17
