icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,375,978,38.34
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,258,978,26.38
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,238,978,24.34
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,107,978,10.94
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,386,1004,38.45
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,352,1004,35.06
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,266,1004,26.49
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,840,990,84.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,150,990,15.15
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,450,450,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,484,997,48.55
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,320,997,32.1
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,130,997,13.04
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,997,6.32
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,930,978,95.09
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,48,978,4.91
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
