icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2003,2670,75.02
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,640,2670,23.97
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,27,2670,1.01
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1377,2624,52.48
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1001,2624,38.15
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,216,2624,8.23
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,2624,1.14
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2670,2670,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,454,1290,35.19
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,451,1290,34.96
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,217,1290,16.82
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,168,1290,13.02
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1142,2620,43.59
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,953,2620,36.37
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,370,2620,14.12
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,155,2620,5.92
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,691,1410,49.01
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,368,1410,26.1
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,1410,12.77
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,171,1410,12.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,980,2670,36.7
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,832,2670,31.16
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,482,2670,18.05
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,376,2670,14.08
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,958,1650,58.06
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,281,1650,17.03
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,239,1650,14.48
