icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,972,2272,42.78
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,750,2272,33.01
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,392,2272,17.25
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,158,2272,6.95
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1135,2310,49.13
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,885,2310,38.31
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,290,2310,12.55
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2130,2310,92.21
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2310,7.79
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,722,930,77.63
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,208,930,22.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1614,2310,69.87
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,435,2310,18.83
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,162,2310,7.01
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,99,2310,4.29
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1617,2298,70.37
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,681,2298,29.63
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,674,1166,57.8
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,293,1166,25.13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,102,1166,8.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,97,1166,8.32
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,561,766,73.24
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,205,766,26.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2046,2310,88.57
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,135,2310,5.84
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,100,2310,4.33
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,29,2310,1.26
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,690,1170,58.97
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,480,1170,41.03
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2021,2310,87.49
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,143,2310,6.19
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,106,2310,4.59
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,40,2310,1.73
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,780,1692,46.1
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,676,1692,39.95
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,236,1692,13.95
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1255,1495,83.95
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,136,1495,9.1
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,69,1495,4.62
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,35,1495,2.34
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2310,2310,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,755,2316,32.6
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,689,2316,29.75
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,654,2316,28.24
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,218,2316,9.41
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1298,2319,55.97
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,469,2319,20.22
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,294,2319,12.68
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,258,2319,11.13
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,30,30,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2310,2310,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
