icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1229,2610,47.09
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1149,2610,44.02
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,232,2610,8.89
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,1076,2646,40.67
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1048,2646,39.61
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,479,2646,18.1
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,43,2646,1.63
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1677,2550,65.76
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,873,2550,34.24
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,390,7.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1961,2550,76.9
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,558,2550,21.88
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,2550,1.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1637,2610,62.72
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,612,2610,23.45
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,194,2610,7.43
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,167,2610,6.4
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1103,1425,77.4
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,201,1425,14.11
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,1425,6.25
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,1425,2.25
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,778,778,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2532,2532,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,547,1399,39.1
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,515,1399,36.81
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,286,1399,20.44
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,51,1399,3.65
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1624,2550,63.69
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,926,2550,36.31
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,1357,2610,51.99
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,622,2610,23.83
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,415,2610,15.9
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,216,2610,8.28
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,784,1906,41.13
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,644,1906,33.79
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,478,1906,25.08
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1350,2564,52.65
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,665,2564,25.94
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,415,2564,16.19
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,2564,5.23
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2550,2550,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2550,2550,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2550,2550,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1840,2610,70.5
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,275,2610,10.54
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,273,2610,10.46
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,222,2610,8.51
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2550,2550,100
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,1880,2550,73.73
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,320,2550,12.55
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,272,2550,10.67
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,78,2550,3.06
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1299,1853,70.1
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,403,1853,21.75
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,151,1853,8.15
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1830,1830,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2550,2550,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,1343,2093,64.17
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,750,2093,35.83
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1341,1434,93.51
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,84,1434,5.86
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,9,1434,0.63
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,810,1457,55.59
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,647,1457,44.41
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,720,1066,67.54
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,270,1066,25.33
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,76,1066,7.13
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,553,810,68.27
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,208,810,25.68
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,49,810,6.05
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,2309,2610,88.47
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,235,2610,9
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,66,2610,2.53
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
