icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,229,442,51.81
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,213,442,48.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,294,461,63.77
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,81,461,17.57
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,68,461,14.75
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,18,461,3.9
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,450,450,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,90,90,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,343,446,76.91
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,103,446,23.09
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,450,450,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,450,450,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,411,411,100
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,30,30,100
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,300,450,66.67
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,150,450,33.33
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,231,494,46.76
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,168,494,34.01
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,49,494,9.92
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,46,494,9.31
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,450,498,90.36
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,22,498,4.42
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,18,498,3.61
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,8,498,1.61
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,450,450,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,292,405,72.1
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,113,405,27.9
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,361,421,85.75
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,60,421,14.25
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,261,501,52.1
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,240,501,47.9
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,30,30,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,30,30,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,295,468,63.03
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,79,468,16.88
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,47,468,10.04
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,47,468,10.04
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,398,398,100
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,VFR,150,150,100
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,IFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,LIFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,450,450,100
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,126,126,100
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,450,450,100
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,168,428,39.25
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,158,428,36.92
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,102,428,23.83
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,286,491,58.25
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,145,491,29.53
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,60,491,12.22
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,406,501,81.04
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,75,501,14.97
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,20,501,3.99
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,171,255,67.06
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,54,255,21.18
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,30,255,11.76
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,428,450,95.11
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,22,450,4.89
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,450,450,100
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,363,425,85.41
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,39,425,9.18
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,23,425,5.41
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,236,501,47.11
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,131,501,26.15
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,68,501,13.57
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,66,501,13.17
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,450,450,100
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,450,450,100
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,LIFR,347,418,83.01
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,IFR,49,418,11.72
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,MVFR,22,418,5.26
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,VFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,VFR,450,450,100
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,VFR,450,450,100
CYFC,"Fredericton Intl, NB, CA",Canada,NB,IFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,LIFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,MVFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,VFR,30,30,100
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,IFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,LIFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,MVFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,VFR,450,450,100
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,MVFR,150,150,100
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,VFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,VFR,90,90,100
CYGK,"Kingston Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,VFR,450,450,100
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,VFR,420,450,93.33
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,MVFR,30,450,6.67
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,MVFR,153,153,100
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,LIFR,90,90,100
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,VFR,229,409,55.99
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,MVFR,180,409,44.01
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,VFR,503,503,100
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,VFR,370,460,80.43
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,MVFR,60,460,13.04
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,IFR,30,460,6.52
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,LIFR,0,0,0
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,VFR,390,450,86.67
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,MVFR,60,450,13.33
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,IFR,0,0,0
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,LIFR,0,0,0
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,VFR,450,450,100
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,MVFR,0,0,0
