icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1617,2185,74
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,461,2185,21.1
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,87,2185,3.98
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,20,2185,0.92
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1432,2153,66.51
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,460,2153,21.37
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,200,2153,9.29
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,61,2153,2.83
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1751,2140,81.82
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,340,2140,15.89
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,49,2140,2.29
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,523,538,97.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,538,2.79
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,993,2130,46.62
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,2130,41.46
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,254,2130,11.92
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,787,787,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1043,2130,48.97
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,435,2130,20.42
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,383,2130,17.98
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,269,2130,12.63
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,795,1110,71.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,141,1110,12.7
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,88,1110,7.93
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,86,1110,7.75
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,857,857,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1971,2130,92.54
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,57,2130,2.68
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,2130,2.63
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,2130,2.16
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1023,1110,92.16
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,87,1110,7.84
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2130,2130,100
