icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,952,1527,62.34
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,343,1527,22.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,232,1527,15.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,656,1502,43.68
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,626,1502,41.68
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,220,1502,14.65
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,807,1410,57.23
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,603,1410,42.77
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,210,85.71
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,30,210,14.29
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1065,1410,75.53
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,345,1410,24.47
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1032,1470,70.2
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,280,1470,19.05
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,152,1470,10.34
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,6,1470,0.41
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,461,669,68.91
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,669,13.3
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,87,669,13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,669,4.78
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,363,363,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1392,1392,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,406,679,59.79
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,185,679,27.25
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,88,679,12.96
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1204,1410,85.39
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,206,1410,14.61
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,820,1497,54.78
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,507,1497,33.87
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,170,1497,11.36
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,489,1110,44.05
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,486,1110,43.78
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,135,1110,12.16
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,665,1453,45.77
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,415,1453,28.56
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,239,1453,16.45
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,1453,9.22
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1410,1410,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1410,1410,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1461,1461,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,850,1491,57.01
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,273,1491,18.31
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,189,1491,12.68
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,179,1491,12.01
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1410,1410,100
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,1410,1410,100
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,909,1050,86.57
