icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,907,1350,67.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,386,1350,28.59
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,57,1350,4.22
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1345,1383,97.25
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,38,1383,2.75
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1350,1350,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,463,478,96.86
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,478,3.14
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,1350,65.41
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,467,1350,34.59
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,787,787,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,999,1373,72.76
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,220,1373,16.02
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,124,1373,9.03
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,30,1373,2.18
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,495,810,61.11
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,141,810,17.41
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,88,810,10.86
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,86,810,10.62
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,677,677,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1191,1350,88.22
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,57,1350,4.22
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,1350,4.15
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,1350,3.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,728,815,89.33
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,87,815,10.67
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1350,1350,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
