icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,629,994,63.28
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,277,994,27.87
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,88,994,8.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,565,979,57.71
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,383,979,39.12
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,31,979,3.17
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,597,990,60.3
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,393,990,39.7
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,30,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,990,990,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,695,990,70.2
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,280,990,28.28
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,9,990,0.91
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,6,990,0.61
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,199,384,51.82
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,384,23.18
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,64,384,16.67
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,384,8.33
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,123,123,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,972,972,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,265,390,67.95
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,125,390,32.05
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
