icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1848,2902,63.68
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,455,2902,15.68
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,422,2902,14.54
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,177,2902,6.1
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,559,1368,40.86
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,496,1368,36.26
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,1368,16.37
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,89,1368,6.51
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2097,2816,74.47
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,539,2816,19.14
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,180,2816,6.39
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,747,1290,57.91
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1290,21.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,1290,18.6
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1290,2.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1153,2890,39.9
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,911,2890,31.52
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,679,2890,23.49
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,147,2890,5.09
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1160,2850,40.7
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1146,2850,40.21
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,459,2850,16.11
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,85,2850,2.98
