icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,405,1106,36.62
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,350,1106,31.65
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,258,1106,23.33
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,93,1106,8.41
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,460,1132,40.64
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,406,1132,35.87
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,266,1132,23.5
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,930,1110,83.78
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1110,16.22
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,570,570,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,623,1152,54.08
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,336,1152,29.17
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,130,1152,11.28
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,1152,5.47
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,967,1098,88.07
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,131,1098,11.93
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,427,566,75.44
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,86,566,15.19
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,53,566,9.36
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,330,330,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1066,1110,96.04
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,44,1110,3.96
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,300,570,52.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,270,570,47.37
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1110,1110,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,780,1120,69.64
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,236,1120,21.07
