icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2704,2877,93.99
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,173,2877,6.01
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1896,2715,69.83
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,396,2715,14.59
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,393,2715,14.48
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,2715,1.1
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2780,2905,95.7
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,125,2905,4.3
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,510,1424,35.81
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,444,1424,31.18
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,249,1424,17.49
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,221,1424,15.52
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1903,2901,65.6
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,998,2901,34.4
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1348,1770,76.16
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,422,1770,23.84
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1189,2880,41.28
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1098,2880,38.12
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,593,2880,20.59
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1170,1170,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,445,1053,42.26
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,248,1053,23.55
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,180,1053,17.09
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,180,1053,17.09
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2583,2910,88.76
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,137,2910,4.71
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,95,2910,3.26
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,95,2910,3.26
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,810,1170,69.23
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,360,1170,30.77
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2110,2910,72.51
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,800,2910,27.49
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1210,2910,41.58
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,840,2910,28.87
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,473,2910,16.25
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,387,2910,13.3
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1339,2190,61.14
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,593,2190,27.08
