icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1848,2325,79.48
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,2325,16.3
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,68,2325,2.92
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,30,2325,1.29
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,496,785,63.18
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,785,28.54
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,65,785,8.28
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2067,2276,90.82
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,209,2276,9.18
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,747,1290,57.91
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1290,21.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,1290,18.6
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1290,2.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,927,2291,40.46
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,652,2291,28.46
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,565,2291,24.66
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,147,2291,6.42
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1146,2310,49.61
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,819,2310,35.45
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,290,2310,12.55
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,55,2310,2.38
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1050,1290,81.4
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,240,1290,18.6
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1277,50.9
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,380,1277,29.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,200,1277,15.66
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1277,3.68
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2010,2310,87.01
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,300,2310,12.99
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1170,1290,90.7
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,120,1290,9.3
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,1266,2271,55.75
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1005,2271,44.25
