icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1850,2550,72.55
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,671,2550,26.31
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,2550,1.14
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1576,2540,62.05
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,558,2540,21.97
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,365,2540,14.37
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,41,2540,1.61
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2022,2543,79.51
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,398,2543,15.65
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,2543,4.84
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1004,1327,75.66
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1327,13.56
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,143,1327,10.78
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1338,2543,52.62
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,912,2543,35.86
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,2543,11.52
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1392,1820,76.48
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,368,1820,20.22
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,1820,3.3
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1109,2565,43.24
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,645,2565,25.15
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,416,2565,16.22
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,395,2565,15.4
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1280,1628,78.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,278,1628,17.08
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,43,1628,2.64
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,27,1628,1.66
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,1119,1417,78.97
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,240,1417,16.94
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,58,1417,4.09
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1486,2550,58.27
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,581,2550,22.78
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,301,2550,11.8
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,182,2550,7.14
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1440,1530,94.12
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,90,1530,5.88
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1800,2670,67.42
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,607,2670,22.73
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,263,2670,9.85
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1860,2464,75.49
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,462,2464,18.75
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,142,2464,5.76
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,846,2000,42.3
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,788,2000,39.4
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,259,2000,12.95
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,107,2000,5.35
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,906,2613,34.67
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,631,2613,24.15
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,596,2613,22.81
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,480,2613,18.37
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2130,2670,79.78
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,540,2670,20.22
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2388,2623,91.04
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,212,2623,8.08
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,23,2623,0.88
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,810,1290,62.79
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,324,1290,25.12
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,96,1290,7.44
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,60,1290,4.65
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2670,2670,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,782,2620,29.85
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,652,2620,24.89
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,599,2620,22.86
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,587,2620,22.4
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2542,2670,95.21
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,128,2670,4.79
