icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1185,1185,100
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1064,1124,94.66
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,60,1124,5.34
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1170,1170,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,270,570,47.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,570,31.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,570,21.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,507,1120,45.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,370,1120,33.04
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,164,1120,14.64
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,79,1120,7.05
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,660,690,95.65
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,30,690,4.35
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,428,1199,35.7
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,402,1199,33.53
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,193,1199,16.1
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,176,1199,14.68
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,750,750,100
