icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1912,2948,64.86
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,982,2948,33.31
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,54,2948,1.83
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1502,2935,51.18
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1109,2935,37.79
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,324,2935,11.04
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2832,2953,95.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,121,2953,4.1
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,781,1470,53.13
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,424,1470,28.84
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,168,1470,11.43
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,97,1470,6.6
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1897,2970,63.87
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,997,2970,33.57
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,76,2970,2.56
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,691,1410,49.01
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,368,1410,26.1
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,1410,12.77
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,171,1410,12.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,962,2965,32.45
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,797,2965,26.88
