icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2625,2899,90.55
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,274,2899,9.45
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,2170,2910,74.57
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,631,2910,21.68
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,109,2910,3.75
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1890,2910,64.95
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,987,2910,33.92
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,33,2910,1.13
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,480,630,76.19
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,120,630,19.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,630,4.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2062,2910,70.86
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,785,2910,26.98
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,63,2910,2.16
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2295,2910,78.87
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,615,2910,21.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,839,1830,45.85
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,416,1830,22.73
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,358,1830,19.56
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,217,1830,11.86
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,559,675,82.81
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,78,675,11.56
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,20,675,2.96
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,18,675,2.67
