icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,810,810,100
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,613,810,75.68
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,197,810,24.32
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,810,810,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,210,85.71
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,30,210,14.29
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,379,866,43.76
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,231,866,26.67
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,210,866,24.25
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,46,866,5.31
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,750,810,92.59
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,60,810,7.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,450,450,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,330,330,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,761,810,93.95
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,49,810,6.05
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,450,450,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,810,810,100
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,476,671,70.94
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,177,671,26.38
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,18,671,2.68
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,630,630,100
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,743,771,96.37
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,28,771,3.63
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,810,810,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,790,790,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,810,810,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,630,810,77.78
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,180,810,22.22
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,810,810,100
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,570,810,70.37
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,240,810,29.63
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,630,630,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,630,630,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,810,810,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,577,810,71.23
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,233,810,28.77
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,450,450,100
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,450,450,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,150,150,100
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,605,846,71.51
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,241,846,28.49
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,726,726,100
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,838,838,100
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,450,450,100
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,810,810,100
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,487,825,59.03
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,120,825,14.55
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,118,825,14.3
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,100,825,12.12
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,810,810,100
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,330,330,100
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,810,810,100
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,810,810,100
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,810,810,100
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,810,810,100
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,578,834,69.3
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,130,834,15.59
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,126,834,15.11
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,810,810,100
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,VFR,630,810,77.78
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,MVFR,180,810,22.22
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,VFR,558,810,68.89
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,MVFR,252,810,31.11
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,VFR,810,810,100
CYFC,"Fredericton Intl, NB, CA",Canada,NB,IFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,LIFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,MVFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,VFR,270,330,81.82
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,MVFR,60,330,18.18
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,IFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,LIFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,VFR,721,781,92.32
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,MVFR,60,781,7.68
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,VFR,150,150,100
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,VFR,330,330,100
CYGE,"Golden Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,VFR,30,30,100
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,VFR,570,570,100
CYGK,"Kingston Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,VFR,726,782,92.84
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,IFR,56,782,7.16
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,VFR,810,810,100
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,VFR,510,510,100
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,LIFR,129,129,100
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,IFR,309,810,38.15
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,LIFR,188,810,23.21
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,MVFR,181,810,22.35
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,VFR,132,810,16.3
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,VFR,594,825,72
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,LIFR,220,825,26.67
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,MVFR,11,825,1.33
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,MVFR,551,852,64.67
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,VFR,291,852,34.15
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,IFR,10,852,1.17
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,LIFR,0,0,0
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,VFR,810,810,100
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,IFR,0,0,0
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,LIFR,0,0,0
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,MVFR,0,0,0
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,MVFR,725,771,94.03
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,IFR,46,771,5.97
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,VFR,810,810,100
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,IFR,0,0,0
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,LIFR,0,0,0
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,MVFR,0,0,0
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,VFR,810,810,100
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,IFR,0,0,0
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,LIFR,0,0,0
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,MVFR,0,0,0
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,VFR,810,810,100
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,VFR,466,810,57.53
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,IFR,214,810,26.42
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,LIFR,78,810,9.63
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,MVFR,52,810,6.42
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,IFR,110,210,52.38
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,VFR,60,210,28.57
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,MVFR,40,210,19.05
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,LIFR,0,0,0
