icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2607,2910,89.59
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,283,2910,9.73
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,20,2910,0.69
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,2036,2904,70.11
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,592,2904,20.39
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,276,2904,9.5
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2910,2910,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,930,1590,58.49
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,420,1590,26.42
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1590,11.32
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,60,1590,3.77
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2087,2910,71.72
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,823,2910,28.28
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,870,870,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1605,2875,55.83
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1156,2875,40.21
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,105,2875,3.65
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,9,2875,0.31
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,854,1823,46.85
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,436,1823,23.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,320,1823,17.55
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,213,1823,11.68
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,480,990,48.48
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,283,990,28.59
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,227,990,22.93
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2910,2910,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1050,1830,57.38
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,552,1830,30.16
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,218,1830,11.91
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,10,1830,0.55
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2850,2910,97.94
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,60,2910,2.06
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1421,2395,59.33
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,505,2395,21.09
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,250,2395,10.44
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,219,2395,9.14
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1053,2169,48.55
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,503,2169,23.19
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,309,2169,14.25
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,304,2169,14.02
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2899,2899,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2910,2910,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,2597,2856,90.93
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,226,2856,7.91
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,33,2856,1.16
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,0,0,0
