icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,447,755,59.21
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,247,755,32.72
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,61,755,8.08
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,210,210,100
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,553,750,73.73
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,81,750,10.8
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,68,750,9.07
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,48,750,6.4
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,162,270,60
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,108,270,40
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,786,792,99.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,6,792,0.76
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,390,390,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,391,746,52.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,237,746,31.77
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,103,746,13.81
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,15,746,2.01
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,210,234,89.74
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,24,234,10.26
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,131,131,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,750,750,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,180,210,85.71
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,30,210,14.29
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,750,750,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,541,711,76.09
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,170,711,23.91
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
