icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1650,2550,64.71
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,461,2550,18.08
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,371,2550,14.55
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,68,2550,2.67
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1551,2550,60.82
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,692,2550,27.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,246,2550,9.65
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,61,2550,2.39
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1833,2550,71.88
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,544,2550,21.33
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,124,2550,4.86
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,49,2550,1.92
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,673,958,70.25
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,958,25.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,30,958,3.13
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,958,1.57
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1354,2550,53.1
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,2550,34.63
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,313,2550,12.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,1076,1136,94.72
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,60,1136,5.28
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1371,2568,53.39
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,435,2568,16.94
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,383,2568,14.91
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,379,2568,14.76
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,945,1451,65.13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,277,1451,19.09
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,141,1451,9.72
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,88,1451,6.06
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,1007,1127,89.35
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,120,1127,10.65
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2391,2550,93.76
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,57,2550,2.24
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,2550,2.2
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,2550,1.8
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1173,1470,79.8
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,297,1470,20.2
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2550,2550,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
