icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1751,2644,66.23
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,893,2644,33.77
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1506,2670,56.4
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1164,2670,43.6
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2463,2670,92.25
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,120,2670,4.49
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,60,2670,2.25
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,27,2670,1.01
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,360,570,63.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,210,570,36.84
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2670,2670,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,486,1005,48.36
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,420,1005,41.79
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,99,1005,9.85
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1087,2693,40.36
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,641,2693,23.8
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,628,2693,23.32
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,337,2693,12.51
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1549,1574,98.41
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,25,1574,1.59
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,571,1168,48.89
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,283,1168,24.23
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,243,1168,20.8
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,71,1168,6.08
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2658,2670,99.55
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,12,2670,0.45
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,910,1590,57.23
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,680,1590,42.77
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1437,2693,53.36
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,990,2693,36.76
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,236,2693,8.76
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,30,2693,1.11
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,2028,2670,75.96
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,570,2670,21.35
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,47,2670,1.76
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,25,2670,0.94
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1832,1950,93.95
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,118,1950,6.05
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1978,2686,73.64
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,360,2686,13.4
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,313,2686,11.65
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,35,2686,1.3
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1888,2670,70.71
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,619,2670,23.18
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,163,2670,6.1
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2390,2670,89.51
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,280,2670,10.49
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,300,390,76.92
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,90,390,23.08
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2670,2670,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,2122,2670,79.48
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,480,2670,17.98
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,68,2670,2.55
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1377,2651,51.94
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,1054,2651,39.76
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,220,2651,8.3
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,1269,2648,47.92
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,753,2648,28.44
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,506,2648,19.11
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,120,2648,4.53
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1950,1950,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1410,1950,72.31
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,540,1950,27.69
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2628,2670,98.43
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,42,2670,1.57
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,1821,2670,68.2
