icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1134,2844,39.87
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1046,2844,36.78
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,527,2844,18.53
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,137,2844,4.82
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,1132,2701,41.91
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,920,2701,34.06
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,455,2701,16.85
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,194,2701,7.18
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1506,2910,51.75
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,858,2910,29.48
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,448,2910,15.4
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,98,2910,3.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,837,1470,56.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1470,18.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1470,12.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1496,2891,51.75
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,642,2891,22.21
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,538,2891,18.61
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,215,2891,7.44
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1401,2897,48.36
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,798,2897,27.55
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,446,2897,15.4
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,252,2897,8.7
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,651,1410,46.17
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,540,1410,38.3
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,156,1410,11.06
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,63,1410,4.47
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,669,1350,49.56
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,376,1350,27.85
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,258,1350,19.11
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1350,3.48
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2003,2910,68.83
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,907,2910,31.17
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,810,1410,57.45
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,600,1410,42.55
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,2696,2910,92.65
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,214,2910,7.35
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,732,2310,31.69
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,660,2310,28.57
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,570,2310,24.68
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,348,2310,15.06
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,905,2165,41.8
