icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1479,1552,95.3
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,73,1552,4.7
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,990,1549,63.91
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,416,1549,26.86
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,129,1549,8.33
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,14,1549,0.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,865,1530,56.54
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,665,1530,43.46
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,650,810,80.25
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,115,810,14.2
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,45,810,5.56
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1530,1530,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,300,780,38.46
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,300,780,38.46
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,120,780,15.38
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,60,780,7.69
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1470,1530,96.08
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,60,1530,3.92
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,870,870,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,376,634,59.31
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,145,634,22.87
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,113,634,17.82
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,653,1530,42.68
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,600,1530,39.22
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,174,1530,11.37
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,103,1530,6.73
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,660,870,75.86
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,210,870,24.14
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
