icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1851,1935,95.66
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,84,1935,4.34
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,928,1950,47.59
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,555,1950,28.46
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,467,1950,23.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1950,1950,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,471,810,58.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,339,810,41.85
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1443,1950,74
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,421,1950,21.59
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,55,1950,2.82
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,1950,1.59
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,737,737,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1271,1947,65.28
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,347,1947,17.82
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,314,1947,16.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,15,1947,0.77
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,930,1230,75.61
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,232,1230,18.86
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,68,1230,5.53
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,705,918,76.8
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,213,918,23.2
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1950,1950,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1170,1230,95.12
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,60,1230,4.88
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1776,1950,91.08
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,174,1950,8.92
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1413,1413,100
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1590,1590,100
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1619,2004,80.79
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,177,2004,8.83
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,168,2004,8.38
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,40,2004,2
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,863,2001,43.13
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,719,2001,35.93
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,419,2001,20.94
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1230,1950,63.08
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,701,1950,35.95
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,19,1950,0.97
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1890,1950,96.92
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,60,1950,3.08
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1113,1971,56.47
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,831,1971,42.16
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,27,1971,1.37
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1583,2003,79.03
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,311,2003,15.53
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,79,2003,3.94
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,30,2003,1.5
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,977,1980,49.34
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,536,1980,27.07
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,467,1980,23.59
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1486,1590,93.46
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,104,1590,6.54
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1110,1590,69.81
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,480,1590,30.19
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1728,1950,88.62
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,222,1950,11.38
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,860,1957,43.94
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,653,1957,33.37
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,264,1957,13.49
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,180,1957,9.2
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,980,1230,79.67
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,250,1230,20.33
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1230,1230,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,VFR,1050,1050,100
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,IFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,LIFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,718,1998,35.94
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,704,1998,35.24
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,576,1998,28.83
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1532,1532,100
