icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1431,1515,94.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,84,1515,5.54
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,928,1530,60.65
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,467,1530,30.52
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,135,1530,8.82
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1530,1530,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,471,810,58.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,339,810,41.85
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1023,1530,66.86
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,421,1530,27.52
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,55,1530,3.59
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,1530,2.03
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,510,510,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1001,1527,65.55
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,347,1527,22.72
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,164,1527,10.74
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,15,1527,0.98
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,690,990,69.7
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,232,990,23.43
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,68,990,6.87
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,585,798,73.31
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,213,798,26.69
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
