icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,996,1207,82.52
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,211,1207,17.48
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,862,1228,70.2
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,345,1228,28.09
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,21,1228,1.71
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1195,1230,97.15
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,35,1230,2.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,240,570,42.11
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,159,570,27.89
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,120,570,21.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,51,570,8.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,818,1230,66.5
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,412,1230,33.5
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,630,630,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,780,1230,63.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,450,1230,36.59
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,510,510,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,193,403,47.89
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,180,403,44.67
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,30,403,7.44
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,892,1230,72.52
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,137,1230,11.14
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,106,1230,8.62
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,95,1230,7.72
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,360,510,70.59
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,150,510,29.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,810,1230,65.85
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,420,1230,34.15
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,592,1221,48.48
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,352,1221,28.83
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,277,1221,22.69
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,529,930,56.88
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,314,930,33.76
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,87,930,9.35
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,708,1204,58.8
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,331,1204,27.49
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,165,1204,13.7
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1230,1230,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1230,1230,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1230,1230,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,960,1230,78.05
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,270,1230,21.95
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,990,1230,80.49
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,240,1230,19.51
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,650,1230,52.85
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,476,1230,38.7
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,60,1230,4.88
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,44,1230,3.58
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,930,930,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,510,510,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1230,1230,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,868,1230,70.57
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,149,1230,12.11
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,142,1230,11.54
