icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1790,2490,71.89
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,671,2490,26.95
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,2490,1.16
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1554,2488,62.46
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,558,2488,22.43
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,365,2488,14.67
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,11,2488,0.44
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1962,2483,79.02
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,398,2483,16.03
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,2483,4.95
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1004,1327,75.66
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1327,13.56
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,143,1327,10.78
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1338,2483,53.89
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,852,2483,34.31
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,2483,11.8
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1392,1820,76.48
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,368,1820,20.22
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,1820,3.3
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1109,2518,44.04
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,645,2518,25.62
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,395,2518,15.69
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,369,2518,14.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1280,1628,78.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,278,1628,17.08
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,43,1628,2.64
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,27,1628,1.66
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,1119,1417,78.97
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,240,1417,16.94
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,58,1417,4.09
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1443,2490,57.95
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,581,2490,23.33
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,284,2490,11.41
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,182,2490,7.31
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1440,1530,94.12
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,90,1530,5.88
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1740,2610,66.67
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,607,2610,23.26
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,263,2610,10.08
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1800,2404,74.88
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,462,2404,19.22
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,142,2404,5.91
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,846,2000,42.3
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,788,2000,39.4
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,259,2000,12.95
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,107,2000,5.35
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,906,2576,35.17
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,631,2576,24.5
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,559,2576,21.7
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,480,2576,18.63
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2070,2610,79.31
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,540,2610,20.69
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2328,2563,90.83
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,212,2563,8.27
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,23,2563,0.9
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,810,1290,62.79
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,324,1290,25.12
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,96,1290,7.44
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,60,1290,4.65
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2610,2610,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,782,2560,30.55
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,652,2560,25.47
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,587,2560,22.93
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,539,2560,21.05
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2492,2610,95.48
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,118,2610,4.52
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,2060,2610,78.93
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,297,2610,11.38
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,253,2610,9.69
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1667,2010,82.94
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,343,2010,17.06
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1748,2010,86.97
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,204,2010,10.15
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,58,2010,2.89
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
