icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1575,2468,63.82
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,893,2468,36.18
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1506,2490,60.48
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,984,2490,39.52
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2283,2490,91.69
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,120,2490,4.82
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,60,2490,2.41
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,27,2490,1.08
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,360,570,63.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,210,570,36.84
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2490,2490,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,456,825,55.27
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,825,32.73
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,99,825,12
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1087,2490,43.65
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,641,2490,25.74
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,628,2490,25.22
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,134,2490,5.38
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1549,1574,98.41
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,25,1574,1.59
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,571,1168,48.89
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,283,1168,24.23
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,243,1168,20.8
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,71,1168,6.08
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2490,2490,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,910,1590,57.23
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,680,1590,42.77
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1437,2490,57.71
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,990,2490,39.76
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,63,2490,2.53
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,2028,2490,81.45
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,390,2490,15.66
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,47,2490,1.89
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,25,2490,1
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1832,1950,93.95
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,118,1950,6.05
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1782,2490,71.57
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,360,2490,14.46
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,313,2490,12.57
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,35,2490,1.41
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1708,2490,68.59
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,619,2490,24.86
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,163,2490,6.55
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2210,2490,88.76
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,280,2490,11.24
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,300,390,76.92
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,90,390,23.08
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2490,2490,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,2010,2490,80.72
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,480,2490,19.28
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1197,2471,48.44
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,1054,2471,42.65
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,220,2471,8.9
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,1089,2468,44.12
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,753,2468,30.51
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,506,2468,20.5
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,120,2468,4.86
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1950,1950,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1410,1950,72.31
