icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,808,1807,44.71
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,805,1807,44.55
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,194,1807,10.74
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1063,1748,60.81
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,383,1748,21.91
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,302,1748,17.28
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1290,1741,74.1
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,363,1741,20.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,88,1741,5.05
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,424,424,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1569,1770,88.64
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,136,1770,7.68
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,65,1770,3.67
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,510,510,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,979,1737,56.36
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,451,1737,25.96
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,185,1737,10.65
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,122,1737,7.02
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,981,1220,80.41
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,239,1220,19.59
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,357,922,38.72
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,351,922,38.07
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,214,922,23.21
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1770,1770,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,863,1230,70.16
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,367,1230,29.84
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1792,1792,100
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,999,1770,56.44
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,732,1770,41.36
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,39,1770,2.2
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1021,1450,70.41
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,304,1450,20.97
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,125,1450,8.62
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,1374,1781,77.15
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,299,1781,16.79
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,108,1781,6.06
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1620,1770,91.53
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,150,1770,8.47
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,978,1813,53.94
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,461,1813,25.43
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,374,1813,20.63
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,390,390,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1770,1770,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,1144,1770,64.63
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,326,1770,18.42
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,300,1770,16.95
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,844,1800,46.89
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,778,1800,43.22
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,178,1800,9.89
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,723,1811,39.92
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,475,1811,26.23
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,338,1811,18.66
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,275,1811,15.18
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1407,1407,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,937,1410,66.45
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,444,1410,31.49
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,29,1410,2.06
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1226,1738,70.54
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,457,1738,26.29
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,55,1738,3.16
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,851,1277,66.64
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,296,1277,23.18
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,130,1277,10.18
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,549,1230,44.63
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,420,1230,34.15
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,236,1230,19.19
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,25,1230,2.03
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,959,1230,77.97
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,192,1230,15.61
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,61,1230,4.96
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,18,1230,1.46
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,240,570,42.11
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,180,570,31.58
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,150,570,26.32
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,695,1763,39.42
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,643,1763,36.47
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,396,1763,22.46
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,29,1763,1.64
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,630,990,63.64
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,226,990,22.83
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,74,990,7.47
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,60,990,6.06
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,1476,1770,83.39
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,294,1770,16.61
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,600,1235,48.58
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,477,1235,38.62
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,122,1235,9.88
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,36,1235,2.91
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,840,1770,47.46
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,483,1770,27.29
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,409,1770,23.11
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,38,1770,2.15
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,1095,1747,62.68
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,460,1747,26.33
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,113,1747,6.47
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,79,1747,4.52
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,1432,1770,80.9
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,254,1770,14.35
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,84,1770,4.75
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,1110,1350,82.22
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,240,1350,17.78
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,1016,1770,57.4
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,754,1770,42.6
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYED,"Edmonton, AB, CA",Canada,AB,MVFR,180,270,66.67
CYED,"Edmonton, AB, CA",Canada,AB,VFR,90,270,33.33
CYED,"Edmonton, AB, CA",Canada,AB,IFR,0,0,0
CYED,"Edmonton, AB, CA",Canada,AB,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,1476,1770,83.39
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,294,1770,16.61
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,1127,1770,63.67
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,631,1770,35.65
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,12,1770,0.68
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,1444,1770,81.58
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,326,1770,18.42
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,975,1770,55.08
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,599,1770,33.84
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,196,1770,11.07
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,1770,1770,100
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,IFR,773,1770,43.67
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,MVFR,528,1770,29.83
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,LIFR,469,1770,26.5
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,VFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,LIFR,1084,1814,59.76
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,IFR,730,1814,40.24
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,VFR,888,1770,50.17
CYFC,"Fredericton Intl, NB, CA",Canada,NB,MVFR,420,1770,23.73
CYFC,"Fredericton Intl, NB, CA",Canada,NB,LIFR,269,1770,15.2
CYFC,"Fredericton Intl, NB, CA",Canada,NB,IFR,193,1770,10.9
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,MVFR,990,1230,80.49
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,VFR,240,1230,19.51
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,IFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,LIFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,VFR,240,270,88.89
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,MVFR,30,270,11.11
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,VFR,1590,1785,89.08
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,MVFR,195,1785,10.92
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,VFR,1170,1170,100
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,VFR,753,1234,61.02
CYGE,"Golden Arpt, BC, CA",Canada,BC,LIFR,319,1234,25.85
CYGE,"Golden Arpt, BC, CA",Canada,BC,MVFR,111,1234,9
CYGE,"Golden Arpt, BC, CA",Canada,BC,IFR,51,1234,4.13
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,MVFR,324,810,40
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,VFR,300,810,37.04
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,IFR,186,810,22.96
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,VFR,1109,1530,72.48
CYGK,"Kingston Arpt, ON, CA",Canada,ON,IFR,391,1530,25.56
CYGK,"Kingston Arpt, ON, CA",Canada,ON,MVFR,30,1530,1.96
CYGK,"Kingston Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,LIFR,1141,1803,63.28
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,IFR,601,1803,33.33
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,MVFR,61,1803,3.38
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,MVFR,900,1770,50.85
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,VFR,870,1770,49.15
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,VFR,567,1530,37.06
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,IFR,515,1530,33.66
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,LIFR,448,1530,29.28
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,LIFR,672,1025,65.56
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,MVFR,176,1025,17.17
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,IFR,117,1025,11.41
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,VFR,60,1025,5.85
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,MVFR,1291,1740,74.2
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,IFR,343,1740,19.71
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,LIFR,106,1740,6.09
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,MVFR,680,1801,37.76
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,LIFR,676,1801,37.53
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,IFR,351,1801,19.49
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,VFR,94,1801,5.22
CYGX,"Gillam Arpt, MB, CA",Canada,MB,VFR,419,439,95.44
CYGX,"Gillam Arpt, MB, CA",Canada,MB,IFR,20,439,4.56
CYGX,"Gillam Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYGX,"Gillam Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYHA,"Quaqtaq Arpt, QC, CA",Canada,QC,VFR,600,1050,57.14
CYHA,"Quaqtaq Arpt, QC, CA",Canada,QC,LIFR,390,1050,37.14
CYHA,"Quaqtaq Arpt, QC, CA",Canada,QC,IFR,60,1050,5.71
CYHA,"Quaqtaq Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,MVFR,845,1731,48.82
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,VFR,698,1731,40.32
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,IFR,188,1731,10.86
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,LIFR,0,0,0
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,MVFR,934,1750,53.37
