icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,809,1500,53.93
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,600,1500,40
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,91,1500,6.07
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1032,1470,70.2
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,358,1470,24.35
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,80,1470,5.44
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,897,1470,61.02
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,318,1470,21.63
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,180,1470,12.24
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,75,1470,5.1
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,360,930,38.71
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,330,930,35.48
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,240,930,25.81
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1430,1490,95.97
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,60,1490,4.03
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,90,150,60
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,60,150,40
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,662,1505,43.99
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,531,1505,35.28
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,161,1505,10.7
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,151,1505,10.03
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,625,922,67.79
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,182,922,19.74
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,115,922,12.47
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,587,587,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
