icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1087,1530,71.05
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,386,1530,25.23
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,57,1530,3.73
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1409,1550,90.9
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,121,1550,7.81
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,20,1550,1.29
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1530,1530,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,523,538,97.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,538,2.79
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,1591,55.5
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,570,1591,35.83
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,138,1591,8.67
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,787,787,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,999,1557,64.16
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,230,1557,14.77
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,204,1557,13.1
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,124,1557,7.96
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,675,990,68.18
