icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,420,1172,35.84
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,401,1172,34.22
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,258,1172,22.01
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,93,1172,7.94
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,482,1184,40.71
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,436,1184,36.82
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,266,1184,22.47
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,990,1170,84.62
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1170,15.38
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,600,630,95.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,30,630,4.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,635,1194,53.18
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,366,1194,30.65
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,130,1194,10.89
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,63,1194,5.28
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1027,1158,88.69
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,131,1158,11.31
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,457,626,73
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,116,626,18.53
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,53,626,8.47
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,346,346,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1126,1170,96.24
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,44,1170,3.76
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
