icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1087,1530,71.05
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,386,1530,25.23
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,57,1530,3.73
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1409,1530,92.09
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,91,1530,5.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,30,1530,1.96
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1530,1530,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,523,538,97.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,538,2.79
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,1530,57.71
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,570,1530,37.25
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,77,1530,5.03
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,787,787,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,999,1539,64.91
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,230,1539,14.94
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,186,1539,12.09
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,124,1539,8.06
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,675,990,68.18
