icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1149,2070,55.51
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,689,2070,33.29
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,232,2070,11.21
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,806,2088,38.6
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,802,2088,38.41
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,450,2088,21.55
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,2088,1.44
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1137,2010,56.57
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,873,2010,43.43
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,390,7.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1635,2010,81.34
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,375,2010,18.66
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1201,2084,57.63
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,539,2084,25.86
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,177,2084,8.49
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,167,2084,8.01
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,641,849,75.5
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,849,10.48
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,87,849,10.25
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,849,3.77
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,363,363,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1992,1992,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,406,859,47.26
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,238,859,27.71
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,185,859,21.54
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,30,859,3.49
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1414,2010,70.35
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,596,2010,29.65
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,1227,2089,58.74
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,622,2089,29.78
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,170,2089,8.14
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,70,2089,3.35
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,699,1350,51.78
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,486,1350,36
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,165,1350,12.22
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,810,2024,40.02
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,665,2024,32.86
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,415,2024,20.5
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,2024,6.62
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2010,2010,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
