icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,649,1141,56.88
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,342,1141,29.97
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,150,1141,13.15
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,528,1149,45.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,518,1149,45.08
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,103,1149,8.96
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,379,1082,35.03
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,373,1082,34.47
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,330,1082,30.5
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,173,225,76.89
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,225,13.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,22,225,9.78
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,479,1110,43.15
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,387,1110,34.86
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,244,1110,21.98
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,90,90,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1110,1110,100
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,390,390,100
