icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,469,1143,41.03
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,378,1143,33.07
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,296,1143,25.9
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,573,1138,50.35
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,331,1138,29.09
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,234,1138,20.56
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,930,1110,83.78
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1110,16.22
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,210,450,46.67
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,150,450,33.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,60,450,13.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,450,6.67
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1096,1096,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,510,570,89.47
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,60,570,10.53
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,490,1110,44.14
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,382,1110,34.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,124,1110,11.17
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,114,1110,10.27
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,510,510,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,167,254,65.75
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,57,254,22.44
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,30,254,11.81
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,565,1110,50.9
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,545,1110,49.1
