icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,335,750,44.67
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,292,750,38.93
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,123,750,16.4
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,302,728,41.48
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,233,728,32.01
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,193,728,26.51
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,330,721,45.77
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,303,721,42.02
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,88,721,12.21
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,750,750,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,336,718,46.8
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,197,718,27.44
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,185,718,25.77
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,671,740,90.68
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,69,740,9.32
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,214,382,56.02
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,168,382,43.98
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,750,750,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,383,750,51.07
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,367,750,48.93
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,750,750,100
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,702,750,93.6
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,39,750,5.2
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,9,750,1.2
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,626,750,83.47
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,85,750,11.33
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,39,750,5.2
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,544,756,71.96
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,108,756,14.29
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,104,756,13.76
