icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,299,570,52.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,242,570,42.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,570,5.09
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,489,570,85.79
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,51,570,8.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,30,570,5.26
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,270,563,47.96
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,170,563,30.2
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,563,21.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,525,570,92.11
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,45,570,7.89
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,318,611,52.05
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,611,47.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,330,570,57.89
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,180,570,31.58
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,570,10.53
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,431,570,75.61
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,71,570,12.46
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,68,570,11.93
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,473,510,92.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,37,510,7.25
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
