icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1023,1470,69.59
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,1470,25.78
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,68,1470,4.63
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1227,1436,85.45
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,209,1436,14.55
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,420,750,56
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,750,32
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,90,750,12
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,639,1485,43.03
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,565,1485,38.05
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,157,1485,10.57
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,124,1485,8.35
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1025,1025,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,966,1486,65.01
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,410,1486,27.59
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,110,1486,7.4
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,420,510,82.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,90,510,17.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,346,677,51.11
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,221,677,32.64
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,110,677,16.25
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1470,1470,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,390,510,76.47
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,120,510,23.53
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,821,1457,56.35
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,636,1457,43.65
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,911,1448,62.91
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,410,1448,28.31
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,127,1448,8.77
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,750,930,80.65
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,180,930,19.35
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,742,1451,51.14
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,344,1451,23.71
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,335,1451,23.09
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,30,1451,2.07
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1470,1470,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
