icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,828,1311,63.16
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,470,1311,35.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,13,1311,0.99
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,750,1290,58.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,540,1290,41.86
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,705,1326,53.17
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,437,1326,32.96
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,126,1326,9.5
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,1326,4.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,390,76.92
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,90,390,23.08
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1290,1290,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,570,690,82.61
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,690,17.39
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,647,1317,49.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,433,1317,32.88
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,210,1317,15.95
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,27,1317,2.05
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,384,728,52.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,330,728,45.33
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,14,728,1.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,528,828,63.77
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,240,828,28.99
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,60,828,7.25
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1290,1290,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,690,750,92
