icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1367,2900,47.14
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1237,2900,42.66
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,296,2900,10.21
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1646,2888,56.99
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,955,2888,33.07
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,261,2888,9.04
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,26,2888,0.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2769,2889,95.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,120,2889,4.15
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,527,1290,40.85
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,330,1290,25.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,313,1290,24.26
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,1290,9.3
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1204,2908,41.4
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,912,2908,31.36
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,792,2908,27.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,930,1710,54.39
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,780,1710,45.61
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1362,2906,46.87
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1306,2906,44.94
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,124,2906,4.27
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,114,2906,3.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1387,1470,94.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,83,1470,5.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,702,1207,58.16
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,242,1207,20.05
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,237,1207,19.64
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,26,1207,2.15
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2755,2910,94.67
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,155,2910,5.33
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,1470,42.86
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,540,1470,36.73
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,300,1470,20.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,2251,2888,77.94
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,426,2888,14.75
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,211,2888,7.31
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1473,2893,50.92
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,701,2893,24.23
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,366,2893,12.65
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,353,2893,12.2
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1950,2190,89.04
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,240,2190,10.96
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,1099,2909,37.78
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,997,2909,34.27
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,813,2909,27.95
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2776,2852,97.34
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,58,2852,2.03
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,18,2852,0.63
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1461,2854,51.19
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,1029,2854,36.05
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,276,2854,9.67
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,88,2854,3.08
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2423,2910,83.26
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,267,2910,9.18
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,187,2910,6.43
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,33,2910,1.13
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1420,2910,48.8
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,1405,2910,48.28
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,61,2910,2.1
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,24,2910,0.82
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2098,2888,72.65
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,525,2888,18.18
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,265,2888,9.18
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1558,2865,54.38
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,604,2865,21.08
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,596,2865,20.8
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,107,2865,3.73
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1710,2190,78.08
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,480,2190,21.92
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,930,1590,58.49
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,458,1590,28.81
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,202,1590,12.7
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2599,2910,89.31
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,311,2910,10.69
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,2790,2910,95.88
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,60,2910,2.06
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,60,2910,2.06
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,775,1345,57.62
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,570,1345,42.38
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,870,1290,67.44
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,420,1290,32.56
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,704,1344,52.38
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,419,1344,31.18
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,120,1344,8.93
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,101,1344,7.51
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,1398,2238,62.47
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,673,2238,30.07
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,167,2238,7.46
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,2525,2891,87.34
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,366,2891,12.66
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,660,1448,45.58
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,638,1448,44.06
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,150,1448,10.36
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
