icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2164,2908,74.42
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,690,2908,23.73
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,54,2908,1.86
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1571,2910,53.99
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1093,2910,37.56
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,216,2910,7.42
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,2910,1.03
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2910,2910,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,661,1470,44.97
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,424,1470,28.84
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,217,1470,14.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,168,1470,11.43
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1414,2890,48.93
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1400,2890,48.44
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,76,2890,2.63
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,691,1410,49.01
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,368,1410,26.1
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,1410,12.77
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,171,1410,12.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1026,2905,35.32
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,797,2905,27.44
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,737,2905,25.37
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,345,2905,11.88
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,988,1830,53.99
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,322,1830,17.6
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,281,1830,15.36
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,239,1830,13.06
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,959,1469,65.28
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,420,1469,28.59
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,90,1469,6.13
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1513,2899,52.19
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1080,2899,37.25
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,306,2899,10.56
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,707,1817,38.91
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,1817,34.67
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,480,1817,26.42
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,2177,2910,74.81
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,550,2910,18.9
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,183,2910,6.29
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1080,2910,37.11
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,940,2910,32.3
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,837,2910,28.76
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,53,2910,1.82
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,912,2190,41.64
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,520,2190,23.74
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,458,2190,20.91
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,300,2190,13.7
