icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1800,2531,71.12
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,460,2531,18.17
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,221,2531,8.73
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,50,2531,1.98
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1268,2490,50.92
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1222,2490,49.08
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2330,2523,92.35
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,193,2523,7.65
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,851,1057,80.51
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,150,1057,14.19
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,40,1057,3.78
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,16,1057,1.51
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2490,2490,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1290,1290,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
