icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,930,930,100
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,854,884,96.61
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,30,884,3.39
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,930,930,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,270,570,47.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,570,31.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,570,21.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,401,880,45.57
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,370,880,42.05
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,79,880,8.98
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,30,880,3.41
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,660,690,95.65
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,30,690,4.35
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,347,937,37.03
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,261,937,27.85
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,193,937,20.6
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,136,937,14.51
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,750,750,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,407,566,71.91
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,87,566,15.37
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,64,566,11.31
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,8,566,1.41
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,540,926,58.32
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,386,926,41.68
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,750,84
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,120,750,16
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,807,897,89.97
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,90,897,10.03
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,930,930,100
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,304,787,38.63
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,272,787,34.56
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,125,787,15.88
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,86,787,10.93
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,690,867,79.58
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,124,867,14.3
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,53,867,6.11
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,692,870,79.54
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,178,870,20.46
