icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1971,2055,95.91
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,84,2055,4.09
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,928,1950,47.59
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,555,1950,28.46
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,467,1950,23.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2070,2070,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,471,810,58.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,339,810,41.85
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1563,2070,75.51
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,421,2070,20.34
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,55,2070,2.66
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,2070,1.5
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,737,737,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1361,2067,65.84
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,347,2067,16.79
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,344,2067,16.64
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,15,2067,0.73
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,930,1230,75.61
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,232,1230,18.86
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,68,1230,5.53
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
