icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2205,2479,88.95
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,274,2479,11.05
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1870,2490,75.1
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,511,2490,20.52
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,109,2490,4.38
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1470,2490,59.04
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,987,2490,39.64
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,33,2490,1.33
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,480,630,76.19
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,120,630,19.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,630,4.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1642,2490,65.94
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,785,2490,31.53
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,63,2490,2.53
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2178,2490,87.47
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,312,2490,12.53
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,509,1470,34.63
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,386,1470,26.26
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,358,1470,24.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,217,1470,14.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,287,325,88.31
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,20,325,6.15
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,18,325,5.54
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2490,2490,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1470,1470,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2310,2490,92.77
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,180,2490,7.23
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1607,2520,63.77
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,689,2520,27.34
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,224,2520,8.89
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,990,1770,55.93
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,308,1770,17.4
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,273,1770,15.42
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,199,1770,11.24
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2372,2490,95.26
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,118,2490,4.74
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2093,2490,84.06
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,257,2490,10.32
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,74,2490,2.97
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,66,2490,2.65
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2490,2490,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,150,150,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2490,2490,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,2430,2490,97.59
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,60,2490,2.41
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2080,2490,83.53
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,410,2490,16.47
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1990,2522,78.91
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,390,2522,15.46
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,142,2522,5.63
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1073,1770,60.62
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,397,1770,22.43
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,300,1770,16.95
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1665,1770,94.07
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,105,1770,5.93
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2429,2490,97.55
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,61,2490,2.45
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,2490,2490,100
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1102,1470,74.97
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,368,1470,25.03
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1235,1470,84.01
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,235,1470,15.99
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,975,2508,38.88
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,821,2508,32.74
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,712,2508,28.39
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1635,1635,100
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,1828,2490,73.41
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,423,2490,16.99
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,239,2490,9.6
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,1470,1470,100
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,2190,2490,87.95
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,300,2490,12.05
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,2490,2490,100
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,2490,2490,100
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,1110,1770,62.71
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,660,1770,37.29
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,2238,2490,89.88
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,252,2490,10.12
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,2460,2490,98.8
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,30,2490,1.2
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,2054,2473,83.06
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,298,2473,12.05
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,121,2473,4.89
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,2466,2490,99.04
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,24,2490,0.96
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,1705,2490,68.47
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,785,2490,31.53
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,2076,2490,83.37
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,230,2490,9.24
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,184,2490,7.39
CYET,"Edson Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,MVFR,1178,2490,47.31
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,VFR,934,2490,37.51
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,IFR,307,2490,12.33
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,LIFR,71,2490,2.85
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,VFR,1492,2513,59.37
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,MVFR,847,2513,33.7
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,IFR,174,2513,6.92
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,VFR,2453,2490,98.51
CYFC,"Fredericton Intl, NB, CA",Canada,NB,MVFR,37,2490,1.49
CYFC,"Fredericton Intl, NB, CA",Canada,NB,IFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,LIFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,VFR,1410,1410,100
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,IFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,LIFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,MVFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,VFR,510,510,100
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,VFR,1105,2490,44.38
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,MVFR,941,2490,37.79
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,IFR,388,2490,15.58
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,LIFR,56,2490,2.25
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,VFR,971,1442,67.34
