icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2007,2310,86.88
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,283,2310,12.25
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,20,2310,0.87
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1584,2266,69.9
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,547,2266,24.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,135,2266,5.96
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2310,2310,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,420,870,48.28
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,210,870,24.14
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,870,20.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,60,870,6.9
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1937,2310,83.85
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,373,2310,16.15
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,750,750,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1352,2321,58.25
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,855,2321,36.84
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,105,2321,4.52
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,9,2321,0.39
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,570,1140,50
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,357,1140,31.32
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,213,1140,18.68
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,480,990,48.48
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,283,990,28.59
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,227,990,22.93
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2275,2275,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,612,1170,52.31
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,330,1170,28.21
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,218,1170,18.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,10,1170,0.85
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2310,2310,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1331,1795,74.15
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,250,1795,13.93
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,120,1795,6.69
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,94,1795,5.24
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,775,1513,51.22
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,329,1513,21.74
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,255,1513,16.85
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,154,1513,10.18
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2266,2266,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2310,2310,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,2154,2284,94.31
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,110,2284,4.82
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,20,2284,0.88
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2310,2310,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1908,2310,82.6
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,402,2310,17.4
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,1296,2310,56.1
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,988,2310,42.77
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,26,2310,1.13
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,979,2277,43
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,817,2277,35.88
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,421,2277,18.49
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,60,2277,2.64
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,960,1530,62.75
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,411,1530,26.86
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,120,1530,7.84
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,39,1530,2.55
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1530,1530,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2310,2310,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,2070,2310,89.61
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,214,2310,9.26
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,26,2310,1.13
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,600,1170,51.28
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,336,1170,28.72
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,120,1170,10.26
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,114,1170,9.74
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,750,1170,64.1
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,420,1170,35.9
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,393,558,70.43
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,83,558,14.87
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,59,558,10.57
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,23,558,4.12
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,1442,2310,62.42
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,645,2310,27.92
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,170,2310,7.36
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,53,2310,2.29
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1050,1350,77.78
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,300,1350,22.22
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,2310,2310,100
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,1170,1170,100
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,1551,2310,67.14
