icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1515,1524,99.41
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,9,1524,0.59
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1688,2040,82.75
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,352,2040,17.25
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2010,2010,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,900,1230,73.17
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,300,1230,24.39
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,30,1230,2.44
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2010,2010,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1470,1470,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1933,2010,96.17
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,77,2010,3.83
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,603,1511,39.91
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,306,1511,20.25
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,304,1511,20.12
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,298,1511,19.72
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,623,1141,54.6
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,406,1141,35.58
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,112,1141,9.82
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2010,2010,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1230,1410,87.23
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,180,1410,12.77
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1710,2010,85.07
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,300,2010,14.93
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1502,2021,74.32
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,300,2021,14.84
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,119,2021,5.89
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,100,2021,4.95
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,886,1650,53.7
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,764,1650,46.3
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1412,2070,68.21
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,291,2070,14.06
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,233,2070,11.26
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,2070,6.47
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1933,2007,96.31
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,74,2007,3.69
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1526,2010,75.92
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,484,2010,24.08
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,1230,1230,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2010,2010,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,2010,2010,100
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
