icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1623,2070,78.41
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,2070,18.31
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,68,2070,3.29
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,286,545,52.48
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,545,41.1
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,35,545,6.42
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1827,2036,89.73
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,209,2036,10.27
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,747,1290,57.91
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1290,21.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,1290,18.6
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1290,2.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,927,2067,44.85
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,565,2067,27.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,428,2067,20.71
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,147,2067,7.11
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,996,2070,48.12
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,759,2070,36.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,290,2070,14.01
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,25,2070,1.21
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1050,1170,89.74
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,120,1170,10.26
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1277,50.9
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,380,1277,29.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,200,1277,15.66
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1277,3.68
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1920,2070,92.75
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,150,2070,7.25
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1050,1170,89.74
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,120,1170,10.26
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,1026,2031,50.52
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1005,2031,49.48
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1121,2048,54.74
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,518,2048,25.29
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,409,2048,19.97
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1155,1650,70
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,495,1650,30
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,807,2065,39.08
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,689,2065,33.37
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,374,2065,18.11
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,195,2065,9.44
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2070,2070,100
