icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1537,1811,84.87
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,274,1811,15.13
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1228,1786,68.76
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,449,1786,25.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,109,1786,6.1
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,960,1770,54.24
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,777,1770,43.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,33,1770,1.86
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,330,450,73.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,120,450,26.67
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1485,1805,82.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,257,1805,14.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,63,1805,3.49
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1620,1770,91.53
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,150,1770,8.47
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,509,930,54.73
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,225,930,24.19
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,124,930,13.33
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,72,930,7.74
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,287,325,88.31
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,20,325,6.15
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,18,325,5.54
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1770,1770,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,930,930,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1770,1770,100
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1186,1770,67.01
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,540,1770,30.51
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,44,1770,2.49
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,720,1230,58.54
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,199,1230,16.18
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,188,1230,15.28
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,123,1230,10
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1652,1770,93.33
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,118,1770,6.67
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
