icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1525,2878,52.99
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1152,2878,40.03
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,201,2878,6.98
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1055,2903,36.34
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,980,2903,33.76
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,753,2903,25.94
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,115,2903,3.96
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2460,2902,84.77
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,405,2902,13.96
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,37,2902,1.27
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1053,1458,72.22
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,368,1458,25.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,37,1458,2.54
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1899,2869,66.19
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,602,2869,20.98
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,314,2869,10.94
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,54,2869,1.88
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,812,1667,48.71
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,360,1667,21.6
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,304,1667,18.24
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,191,1667,11.46
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1736,2889,60.09
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,429,2889,14.85
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,409,2889,14.16
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,315,2889,10.9
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1050,1590,66.04
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,237,1590,14.91
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,180,1590,11.32
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,123,1590,7.74
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,776,958,81
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,182,958,19
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,929,2887,32.18
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,917,2887,31.76
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,709,2887,24.56
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,332,2887,11.5
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,840,1590,52.83
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,750,1590,47.17
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,879,2891,30.4
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,824,2891,28.5
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,663,2891,22.93
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,525,2891,18.16
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1563,2871,54.44
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,881,2871,30.69
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,367,2871,12.78
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,60,2871,2.09
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,2025,2190,92.47
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,94,2190,4.29
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,71,2190,3.24
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1925,2882,66.79
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,557,2882,19.33
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,284,2882,9.85
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,116,2882,4.02
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2910,2910,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2872,2910,98.69
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,38,2910,1.31
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2910,2910,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,2308,2872,80.36
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,296,2872,10.31
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,268,2872,9.33
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,1667,2864,58.21
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1197,2864,41.79
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
